,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
28,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.723,64
29,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.253,64
30,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.731,64
31,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.883,64
32,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,76.751,64
33,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,70.038,64
34,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,78.733,64
35,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.245,64
36,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.891,64
37,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,102.706,128
38,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,122.512,128
39,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,99.021,128
40,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,99.864,128
41,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.32,128
42,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.355,128
43,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,100.063,128
44,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,121.651,128
45,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.258,128
46,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,98.299,128
47,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.832,32
48,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.243,32
49,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.187,32
50,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.127,32
51,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.357,32
52,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,43.769,32
53,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,matom_steps_per_second,25.126,0
54,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.888,0
55,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,13.207,0
56,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.122,0
57,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.917,0
58,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.565,0
59,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.059,0
60,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.762,0
61,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,39.009,0
62,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,45.301,0
63,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.068,0
64,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,77.22,0
65,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,76.532,0
66,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,72.786,0
67,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,73.19,0
68,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,65.485,0
69,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,122.165,256
70,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,182.201,256
71,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,121.1,256
72,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,183.408,256
73,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,121.211,256
74,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,186.548,256
75,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,122.126,256
76,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,183.198,256
77,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,127.457,256
78,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,184.79,256
79,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.671,64
80,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,76.237,64
81,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.589,64
82,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,65.501,64
83,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,77.384,64
84,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.577,64
85,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,76.046,64
86,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,75.502,64
87,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.873,64
88,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,77.602,64
89,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,113.946,128
90,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,91.438,128
91,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,91.883,128
92,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,116.476,128
93,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,116.16,128
94,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.306,128
95,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,115.929,128
96,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.986,128
97,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,114.735,128
98,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.755,128
99,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.55,32
100,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.618,32
101,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.436,32
102,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,40.777,32
103,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,40.382,32
104,on-premises/dane/cpu,on-premises,dane,cpu,64,lammps,64x64x32,matom_steps_per_second,78.684,0
105,on-premises/dane/cpu,on-premises,dane,cpu,64,lammps,64x64x32,matom_steps_per_second,76.529,0
106,on-premises/dane/cpu,on-premises,dane,cpu,64,lammps,64x64x32,matom_steps_per_second,77.868,0
107,on-premises/dane/cpu,on-premises,dane,cpu,64,lammps,64x64x32,matom_steps_per_second,78.527,0
108,on-premises/dane/cpu,on-premises,dane,cpu,64,lammps,64x64x32,matom_steps_per_second,76.429,0
109,on-premises/dane/cpu,on-premises,dane,cpu,32,lammps,64x64x32,matom_steps_per_second,41.753,0
110,on-premises/dane/cpu,on-premises,dane,cpu,32,lammps,64x64x32,matom_steps_per_second,42.525,0
111,on-premises/dane/cpu,on-premises,dane,cpu,32,lammps,64x64x32,matom_steps_per_second,41.01,0
112,on-premises/dane/cpu,on-premises,dane,cpu,32,lammps,64x64x32,matom_steps_per_second,42.466,0
113,on-premises/dane/cpu,on-premises,dane,cpu,32,lammps,64x64x32,matom_steps_per_second,40.859,0
114,on-premises/dane/cpu,on-premises,dane,cpu,128,lammps,64x64x32,matom_steps_per_second,130.835,0
115,on-premises/dane/cpu,on-premises,dane,cpu,128,lammps,64x64x32,matom_steps_per_second,134.106,0
116,on-premises/dane/cpu,on-premises,dane,cpu,128,lammps,64x64x32,matom_steps_per_second,134.342,0
117,on-premises/dane/cpu,on-premises,dane,cpu,128,lammps,64x64x32,matom_steps_per_second,135.65,0
118,on-premises/dane/cpu,on-premises,dane,cpu,128,lammps,64x64x32,matom_steps_per_second,132.978,0
119,on-premises/dane/cpu,on-premises,dane,cpu,256,lammps,64x64x32,matom_steps_per_second,213.383,0
120,on-premises/dane/cpu,on-premises,dane,cpu,256,lammps,64x64x32,matom_steps_per_second,218.084,0
121,on-premises/dane/cpu,on-premises,dane,cpu,256,lammps,64x64x32,matom_steps_per_second,204.357,0
122,on-premises/dane/cpu,on-premises,dane,cpu,256,lammps,64x64x32,matom_steps_per_second,195.344,0
123,on-premises/dane/cpu,on-premises,dane,cpu,256,lammps,64x64x32,matom_steps_per_second,209.925,0
124,on-premises/lassen/gpu,on-premises,lassen,gpu,64,lammps,64x32x32,matom_steps_per_second,279.256,256
125,on-premises/lassen/gpu,on-premises,lassen,gpu,64,lammps,64x32x32,matom_steps_per_second,277.777,256
126,on-premises/lassen/gpu,on-premises,lassen,gpu,64,lammps,64x32x32,matom_steps_per_second,276.391,256
127,on-premises/lassen/gpu,on-premises,lassen,gpu,64,lammps,64x32x32,matom_steps_per_second,277.895,256
128,on-premises/lassen/gpu,on-premises,lassen,gpu,64,lammps,64x32x32,matom_steps_per_second,279.315,256
129,on-premises/lassen/gpu,on-premises,lassen,gpu,32,lammps,64x32x32,matom_steps_per_second,168.699,128
130,on-premises/lassen/gpu,on-premises,lassen,gpu,32,lammps,64x32x32,matom_steps_per_second,168.912,128
131,on-premises/lassen/gpu,on-premises,lassen,gpu,32,lammps,64x32x32,matom_steps_per_second,169.861,128
132,on-premises/lassen/gpu,on-premises,lassen,gpu,32,lammps,64x32x32,matom_steps_per_second,169.811,128
133,on-premises/lassen/gpu,on-premises,lassen,gpu,32,lammps,64x32x32,matom_steps_per_second,169.86,128
134,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,55.189,32
135,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,55.46,32
136,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,55.319,32
137,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,52.07,32
138,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,55.31,32
139,on-premises/lassen/gpu,on-premises,lassen,gpu,8,lammps,64x32x32,matom_steps_per_second,55.377,32
140,on-premises/lassen/gpu,on-premises,lassen,gpu,16,lammps,64x32x32,matom_steps_per_second,97.346,64
141,on-premises/lassen/gpu,on-premises,lassen,gpu,16,lammps,64x32x32,matom_steps_per_second,97.157,64
142,on-premises/lassen/gpu,on-premises,lassen,gpu,16,lammps,64x32x32,matom_steps_per_second,97.532,64
143,on-premises/lassen/gpu,on-premises,lassen,gpu,16,lammps,64x32x32,matom_steps_per_second,97.078,64
144,on-premises/lassen/gpu,on-premises,lassen,gpu,16,lammps,64x32x32,matom_steps_per_second,97.071,64
145,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,46.755,0
146,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,47.371,0
147,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,46.676,0
148,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,45.926,0
149,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,47.732,0
150,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,28.327,0
151,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.272,0
152,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.066,0
153,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,28.221,0
154,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.27,0
155,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,66.149,0
156,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,67.017,0
157,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,61.831,0
158,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,67.062,0
159,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,63.219,0
160,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,70.464,0
161,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,74.411,0
162,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,71.804,0
163,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,74.063,0
164,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.779,64
165,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.977,64
166,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.948,64
167,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.658,64
168,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.604,64
169,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.631,64
170,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.863,64
171,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.464,64
172,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.737,64
173,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.759,64
174,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,159.206,128
175,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.635,128
176,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,130.765,128
177,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.303,128
178,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.492,128
179,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,157.687,128
180,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.8,128
181,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.803,128
182,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,161.272,128
183,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.456,128
184,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.606,32
185,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.599,32
186,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.089,32
187,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.311,32
188,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.796,32
189,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.451,32
190,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.195,32
191,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.801,32
192,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.982,32
193,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.828,32
194,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.444,0
195,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,52.461,0
196,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.854,0
197,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.541,0
198,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,53.366,0
199,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.933,0
200,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.574,0
201,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,23.81,0
202,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,28.968,0
203,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.583,0
204,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,92.154,0
205,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,81.03,0
206,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,90.67,0
207,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,92.457,0
208,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,91.188,0
209,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,148.706,0
210,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,141.613,0
211,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,114.84,0
212,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,120.037,0
213,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,133.726,0
214,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,24.561,0
215,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,25.961,0
216,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,20.992,0
217,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,22.346,0
218,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,23.046,0
219,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,25.33,0
220,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,17.251,0
221,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,15.77,0
222,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,20.795,0
223,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,21.092,0
224,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,46.647,0
225,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,58.969,0
226,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,62.626,0
227,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,70.893,0
228,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,62.448,0
229,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,54.908,0
230,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,34.94,0
231,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,113.694,0
232,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,114.137,0
233,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,43.534,0
234,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,36.145,0
235,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,111.34,0
236,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,49.318,0
237,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,44.622,0
238,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,112.548,0
239,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,39.254,0
240,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,90.798,0
241,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,284.255,256
242,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x32x32,matom_steps_per_second,220.217,256
243,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,285.057,256
244,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x32x32,matom_steps_per_second,227.084,256
245,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,287.987,256
246,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x32x32,matom_steps_per_second,220.834,256
247,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,285.843,256
248,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x32x32,matom_steps_per_second,227.156,256
249,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,284.823,256
250,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x32x32,matom_steps_per_second,227.149,256
251,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.429,64
252,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x32x32,matom_steps_per_second,94.015,64
253,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,103.114,64
254,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x32x32,matom_steps_per_second,92.92,64
255,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.023,64
256,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x32x32,matom_steps_per_second,93.982,64
257,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.616,64
258,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x32x32,matom_steps_per_second,94.106,64
259,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,67.787,64
