,experiment,cloud,env,env_type,nodes,application,metric,value
40,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2770000000.0
41,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,232.50078320503235
42,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2716000000.0
43,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,237.06518507003784
44,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2765000000.0
45,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,232.9328167438507
46,google/gke/cpu,google,gke,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,3542000000.0
47,google/gke/cpu,google,gke,cpu,256,quicksilver,workload_manager_wrapper_seconds,366.07307147979736
48,google/gke/cpu,google,gke,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,3530000000.0
49,google/gke/cpu,google,gke,cpu,256,quicksilver,workload_manager_wrapper_seconds,367.38725304603577
50,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1497000000.0
51,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,212.6357228755951
52,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1466000000.0
53,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,217.1181743144989
54,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1463000000.0
55,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,217.38946747779846
56,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1474000000.0
57,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,215.79984712600708
58,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1459000000.0
59,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,217.94345831871033
60,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1430000000.0
61,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,workload_manager_wrapper_seconds,222.36397695541382
62,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,823500000.0
63,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,workload_manager_wrapper_seconds,192.81090331077576
64,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,818700000.0
65,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,workload_manager_wrapper_seconds,193.94344878196716
66,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,784300000.0
67,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,workload_manager_wrapper_seconds,202.3148159980774
68,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,847700000.0
69,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,workload_manager_wrapper_seconds,187.39792013168335
70,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,804800000.0
71,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,workload_manager_wrapper_seconds,197.20861959457397
72,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2785000000.0
73,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,workload_manager_wrapper_seconds,230.20103311538696
74,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2810000000.0
75,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,workload_manager_wrapper_seconds,227.97149515151978
76,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2824000000.0
77,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,workload_manager_wrapper_seconds,226.8242542743683
78,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2832000000.0
79,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,workload_manager_wrapper_seconds,226.20926237106323
80,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2858000000.0
81,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,workload_manager_wrapper_seconds,224.1148817539215
82,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5724000000.0
83,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,workload_manager_wrapper_seconds,228.90734696388245
84,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5692000000.0
85,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,workload_manager_wrapper_seconds,230.02408409118652
86,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5741000000.0
87,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,workload_manager_wrapper_seconds,228.30157470703125
88,aws/eks/cpu,aws,eks,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3287000000.0
89,aws/eks/cpu,aws,eks,cpu,64,quicksilver,workload_manager_wrapper_seconds,390.90861415863037
90,aws/eks/cpu,aws,eks,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3093000000.0
91,aws/eks/cpu,aws,eks,cpu,64,quicksilver,workload_manager_wrapper_seconds,415.02138900756836
92,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,426400000.0
93,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,1500.8502614498138
94,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1804000000.0
95,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,355.088374376297
96,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1827000000.0
97,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,350.5123929977417
98,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1842000000.0
99,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,347.55677342414856
100,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1788000000.0
101,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,357.98678398132324
102,aws/eks/cpu,aws,eks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1830000000.0
103,aws/eks/cpu,aws,eks,cpu,32,quicksilver,workload_manager_wrapper_seconds,349.93592596054077
104,aws/eks/cpu,aws,eks,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,7439000000.0
105,aws/eks/cpu,aws,eks,cpu,128,quicksilver,workload_manager_wrapper_seconds,353.1390950679779
106,aws/eks/cpu,aws,eks,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,7347000000.0
107,aws/eks/cpu,aws,eks,cpu,128,quicksilver,workload_manager_wrapper_seconds,357.9964020252228
108,aws/eks/cpu,aws,eks,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,12860000000.0
109,aws/eks/cpu,aws,eks,cpu,256,quicksilver,workload_manager_wrapper_seconds,442.49562430381775
110,aws/eks/cpu,aws,eks,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,12930000000.0
111,aws/eks/cpu,aws,eks,cpu,256,quicksilver,workload_manager_wrapper_seconds,439.3453629016876
112,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,4125000000.0
113,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,workload_manager_wrapper_seconds,311
114,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,4067000000.0
115,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,workload_manager_wrapper_seconds,315
116,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,4134000000.0
117,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,workload_manager_wrapper_seconds,310
118,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,4124000000.0
119,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,workload_manager_wrapper_seconds,311
120,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,4136000000.0
121,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,quicksilver,workload_manager_wrapper_seconds,310
122,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,2305000000.0
123,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,workload_manager_wrapper_seconds,279
124,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,2099000000.0
125,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,workload_manager_wrapper_seconds,305
126,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,2234000000.0
127,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,workload_manager_wrapper_seconds,288
128,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,2226000000.0
129,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,workload_manager_wrapper_seconds,289
130,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,2204000000.0
131,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,quicksilver,workload_manager_wrapper_seconds,291
132,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,9180000000.0
133,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,workload_manager_wrapper_seconds,280
134,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,8905000000.0
135,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,workload_manager_wrapper_seconds,293
136,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,9482000000.0
137,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,workload_manager_wrapper_seconds,271
138,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,9574000000.0
139,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,workload_manager_wrapper_seconds,269
140,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,9134000000.0
141,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,quicksilver,workload_manager_wrapper_seconds,282
142,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,16350000000.0
143,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,workload_manager_wrapper_seconds,315
144,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,16840000000.0
145,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,workload_manager_wrapper_seconds,306
146,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,17530000000.0
147,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,workload_manager_wrapper_seconds,294
148,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,14800000000.0
149,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,workload_manager_wrapper_seconds,348
150,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,16730000000.0
151,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,quicksilver,workload_manager_wrapper_seconds,308
152,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3348000000.0
153,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,workload_manager_wrapper_seconds,382
154,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3576000000.0
155,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,workload_manager_wrapper_seconds,358
156,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3629000000.0
157,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,workload_manager_wrapper_seconds,353
158,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3813000000.0
159,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,workload_manager_wrapper_seconds,337
160,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3746000000.0
161,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,quicksilver,workload_manager_wrapper_seconds,348
162,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1779000000.0
163,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,workload_manager_wrapper_seconds,361
164,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1851000000.0
165,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,workload_manager_wrapper_seconds,346
166,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1789000000.0
167,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,workload_manager_wrapper_seconds,357
168,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1676000000.0
169,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,workload_manager_wrapper_seconds,381
170,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1819000000.0
171,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,quicksilver,workload_manager_wrapper_seconds,352
172,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,7306000000.0
173,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,workload_manager_wrapper_seconds,353
174,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,7584000000.0
175,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,workload_manager_wrapper_seconds,343
176,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,8041000000.0
177,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,workload_manager_wrapper_seconds,322
178,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,7878000000.0
179,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,quicksilver,workload_manager_wrapper_seconds,329
180,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,11580000000.0
181,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,workload_manager_wrapper_seconds,442
182,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,14080000000.0
183,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,workload_manager_wrapper_seconds,365
184,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,13370000000.0
185,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,quicksilver,workload_manager_wrapper_seconds,403
186,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,quicksilver,num_segments_over_cycle_tracking_time,65540000.0
187,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,quicksilver,workload_manager_wrapper_seconds,1532
188,azure/aks/cpu,azure,aks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1815000000.0
189,azure/aks/cpu,azure,aks,cpu,32,quicksilver,workload_manager_wrapper_seconds,356.0498971939087
190,azure/aks/cpu,azure,aks,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1985000000.0
191,azure/aks/cpu,azure,aks,cpu,32,quicksilver,workload_manager_wrapper_seconds,326.69595193862915
192,azure/aks/cpu,azure,aks,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3591000000.0
193,azure/aks/cpu,azure,aks,cpu,64,quicksilver,workload_manager_wrapper_seconds,366.13469433784485
194,azure/aks/cpu,azure,aks,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3897000000.0
195,azure/aks/cpu,azure,aks,cpu,64,quicksilver,workload_manager_wrapper_seconds,338.9904284477234
196,azure/aks/cpu,azure,aks,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3710000000.0
197,azure/aks/cpu,azure,aks,cpu,64,quicksilver,workload_manager_wrapper_seconds,354.79931807518005
