,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
108,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.805547e-11,0
109,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.968211e-11,0
110,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.20842e-11,0
111,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.971496e-11,0
112,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.038117e-11,0
113,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.805547e-11,0
114,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.968211e-11,0
115,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.20842e-11,0
116,azure/aks/cpu,azure,aks,cpu,128,kripke,grind_time_seconds,3.131639e-11,0
117,azure/aks/cpu,azure,aks,cpu,128,kripke,grind_time_seconds,3.243409e-11,0
118,azure/aks/cpu,azure,aks,cpu,256,kripke,grind_time_seconds,3.018373e-11,0
119,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.517515e-11,0
120,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.473338e-11,0
121,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.411433e-11,0
122,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.204696e-11,0
123,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.284553e-11,0
124,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.519395e-11,0
125,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.547523e-11,0
