,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
108,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,kripke,grind_time_seconds,1.183675e-11,0
109,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,kripke,grind_time_seconds,1.242228e-11,0
110,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,kripke,grind_time_seconds,1.182863e-11,0
111,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,kripke,grind_time_seconds,8.741522e-12,0
112,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,kripke,grind_time_seconds,9.435014e-12,0
113,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,kripke,grind_time_seconds,1.104969e-11,0
114,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,kripke,grind_time_seconds,9.63903e-12,0
115,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,kripke,grind_time_seconds,8.717165e-12,0
116,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.204696e-11,0
117,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.284553e-11,0
118,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.519395e-11,0
119,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.547523e-11,0
120,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.157537e-11,0
121,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.251869e-11,0
122,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.097399e-11,0
123,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.404258e-11,0
124,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.241546e-11,0
125,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.007998e-11,0
126,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.971496e-11,0
127,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.038117e-11,0
128,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.805547e-11,0
129,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.968211e-11,0
130,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.20842e-11,0
131,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.971496e-11,0
132,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.038117e-11,0
133,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.805547e-11,0
134,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,4.968211e-11,0
135,azure/aks/cpu,azure,aks,cpu,32,kripke,grind_time_seconds,5.20842e-11,0
136,azure/aks/cpu,azure,aks,cpu,128,kripke,grind_time_seconds,3.131639e-11,0
137,azure/aks/cpu,azure,aks,cpu,128,kripke,grind_time_seconds,3.243409e-11,0
138,azure/aks/cpu,azure,aks,cpu,256,kripke,grind_time_seconds,3.018373e-11,0
139,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.517515e-11,0
140,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.473338e-11,0
141,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.411433e-11,0
142,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.204696e-11,0
143,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.284553e-11,0
144,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.519395e-11,0
145,azure/aks/cpu,azure,aks,cpu,64,kripke,grind_time_seconds,3.547523e-11,0
