,experiment,cost,size
85,google/gke/cpu,0.0613643784628974,4
87,google/gke/cpu,0.06880431541866724,4
89,google/gke/cpu,0.07718362356821695,4
91,google/gke/cpu,0.07060596629248725,4
93,google/gke/cpu,0.061994600783454035,4
95,google/gke/cpu,0.07731745332082113,4
97,google/gke/cpu,0.07741176013416713,4
99,google/gke/cpu,0.07549604700936212,4
101,google/gke/cpu,0.061316461674372345,4
103,google/gke/cpu,0.0688828639931149,4
105,google/gke/cpu,0.07072877090771992,4
107,google/gke/cpu,0.0695338403807746,4
109,google/gke/cpu,0.06886841000450981,4
111,google/gke/cpu,0.07061712815496655,4
113,google/gke/cpu,0.07554589671558803,4
115,google/gke/cpu,0.06131457165082295,4
117,google/gke/cpu,0.07058908342255486,4
119,google/gke/cpu,0.07552803264194065,4
121,google/gke/cpu,0.07741007787916396,4
123,google/gke/cpu,0.0772491215970781,4
125,google/gke/cpu,0.0755116698635949,4
127,google/gke/cpu,0.07553603776295979,4
129,google/gke/cpu,0.06131895623736911,4
131,google/gke/cpu,0.07055317565600076,4
133,google/gke/cpu,0.06139246072769165,4
135,google/gke/cpu,0.0694164739396837,4
137,google/gke/cpu,0.06935206300947401,4
139,google/gke/cpu,0.06143259892993502,4
141,google/gke/cpu,0.06876563829845853,4
143,google/gke/cpu,0.0773689477496677,4
145,google/gke/cpu,0.06949778382513258,4
147,google/gke/cpu,0.07738616170883178,4
149,google/gke/cpu,0.06967881725099351,4
151,google/gke/cpu,0.07048880359861585,4
153,google/gke/cpu,0.06120350930955674,4
197,google/gke/gpu,0.2895991180419922,4
199,google/gke/gpu,0.28496374477810327,4
201,google/gke/gpu,0.2422659590827094,4
203,google/gke/gpu,0.2870043941921658,4
205,google/gke/gpu,0.28788264202541775,4
327,google/compute-engine/gpu,3.9238126811557343,4
329,google/compute-engine/gpu,3.767301789601644,4
331,google/compute-engine/gpu,3.7875959601508242,4
333,google/compute-engine/gpu,3.738087011973063,4
335,google/compute-engine/gpu,3.93115229856703,4
337,google/compute-engine/gpu,0.6278630957709418,4
339,google/compute-engine/gpu,0.5774421674092611,4
341,google/compute-engine/gpu,0.5718043845282661,4
343,google/compute-engine/gpu,0.5366509000142415,4
345,google/compute-engine/gpu,0.6680163941277398,4
347,google/compute-engine/gpu,0.5519965142991807,4
349,google/compute-engine/gpu,0.5766179247538248,4
351,google/compute-engine/gpu,0.5957182200961643,4
353,google/compute-engine/gpu,0.560373696984185,4
355,google/compute-engine/gpu,0.5755448510911729,4
357,google/compute-engine/gpu,0.6380219047546387,4
359,google/compute-engine/gpu,0.8987144899156357,4
361,google/compute-engine/gpu,0.726500431060791,4
363,google/compute-engine/gpu,0.677845150841607,4
365,google/compute-engine/gpu,0.647544477420383,4
585,aws/eks/gpu,0.20872603178819016,4
587,aws/eks/gpu,0.2087272049585978,4
589,aws/eks/gpu,0.20699129471778868,4
591,aws/eks/gpu,0.20785320209927027,4
593,aws/eks/gpu,0.2087050420416726,4
595,aws/eks/gpu,0.20601013320022157,4
597,aws/eks/gpu,0.20794663739204405,4
599,aws/eks/gpu,0.20862798566288418,4
601,aws/eks/gpu,0.20545995265642802,4
603,aws/eks/gpu,0.206795511674881,4
605,aws/eks/gpu,0.2123259006367789,4
607,aws/eks/gpu,0.20914629962444303,4
609,aws/eks/gpu,0.2141633765141169,4
611,aws/eks/gpu,0.20430992735491857,4
613,aws/eks/gpu,0.2078542752318912,4
615,aws/eks/gpu,0.208975480556488,4
617,aws/eks/gpu,0.20698315527968936,4
619,aws/eks/gpu,0.20600282134744854,4
621,aws/eks/gpu,0.20452325338787503,4
623,aws/eks/gpu,0.20806236292256247,4
625,aws/eks/gpu,0.20972306293646492,4
627,aws/eks/gpu,0.2070813287258148,4
629,aws/eks/gpu,0.20924701948695712,4
631,aws/eks/gpu,0.20933417058785755,4
633,aws/eks/gpu,0.20750229682657453,4
635,aws/eks/gpu,0.20667370202806262,4
637,aws/eks/gpu,0.20623940161863963,4
639,aws/eks/gpu,0.20921539845201703,4
641,aws/eks/gpu,0.20649120582209693,4
643,aws/eks/gpu,0.20404831035402085,4
747,azure/cyclecloud/gpu,0.4650777777777778,4
749,azure/cyclecloud/gpu,0.24477777777777776,4
751,azure/cyclecloud/gpu,0.24477777777777776,4
753,azure/cyclecloud/gpu,1.0280666666666667,4
755,azure/cyclecloud/gpu,0.29373333333333335,4
757,azure/cyclecloud/gpu,0.31821111111111117,4
759,azure/cyclecloud/gpu,0.31821111111111117,4
761,azure/cyclecloud/gpu,0.29373333333333335,4
763,azure/cyclecloud/gpu,0.24477777777777776,4
765,azure/cyclecloud/gpu,0.24477777777777776,4
767,azure/cyclecloud/gpu,0.24477777777777776,4
769,azure/cyclecloud/gpu,0.4650777777777778,4
771,azure/cyclecloud/gpu,0.24477777777777776,4
773,azure/cyclecloud/gpu,0.4895555555555555,4
845,azure/aks/gpu,0.14836388143433465,4
847,azure/aks/gpu,0.15806437997553083,4
849,azure/aks/gpu,0.1484689169883728,4
851,azure/aks/gpu,0.14728080951902603,4
853,azure/aks/gpu,0.1468728060934279,4
167,google/gke/gpu,0.5292072265625,8
169,google/gke/gpu,0.5272822981092665,8
171,google/gke/gpu,0.5299066390991212,8
173,google/gke/gpu,0.527229870944553,8
175,google/gke/gpu,0.5600062055799695,8
177,google/gke/gpu,0.6146796936035156,8
179,google/gke/gpu,0.6026681549072265,8
181,google/gke/gpu,0.6078935441758898,8
183,google/gke/gpu,0.6033955384996202,8
185,google/gke/gpu,0.6243230740017361,8
277,google/compute-engine/gpu,2.064088379075792,8
279,google/compute-engine/gpu,1.6566439975314668,8
281,google/compute-engine/gpu,1.5161861899481879,8
283,google/compute-engine/gpu,1.3907882215711804,8
285,google/compute-engine/gpu,1.5158729017469619,8
287,google/compute-engine/gpu,1.52047923956977,8
289,google/compute-engine/gpu,1.492046772766113,8
291,google/compute-engine/gpu,1.3836560602823893,8
293,google/compute-engine/gpu,1.460668000793457,8
295,google/compute-engine/gpu,1.3991772115071615,8
297,google/compute-engine/gpu,1.938731995985243,8
299,google/compute-engine/gpu,2.3438241107516817,8
301,google/compute-engine/gpu,1.9741153939141167,8
303,google/compute-engine/gpu,1.895774580722385,8
305,google/compute-engine/gpu,1.9780117867363822,8
425,on-premises/b/gpu,,8
427,on-premises/b/gpu,,8
429,on-premises/b/gpu,,8
431,on-premises/b/gpu,,8
433,on-premises/b/gpu,,8
495,aws/eks/gpu,0.43443033122486535,8
497,aws/eks/gpu,0.435220320532057,8
499,aws/eks/gpu,0.4343173976580302,8
501,aws/eks/gpu,0.4329603396097819,8
503,aws/eks/gpu,0.4325233745574951,8
505,aws/eks/gpu,0.43202773279613915,8
507,aws/eks/gpu,0.43161823266347243,8
509,aws/eks/gpu,0.4315656127876705,8
511,aws/eks/gpu,0.4329005715794033,8
513,aws/eks/gpu,0.43544626042048135,8
515,aws/eks/gpu,0.43336509249475264,8
517,aws/eks/gpu,0.4338267759746975,8
519,aws/eks/gpu,0.43295988489256965,8
521,aws/eks/gpu,0.4324660256226857,8
523,aws/eks/gpu,0.4387025267548031,8
525,aws/eks/gpu,0.4346828265984853,8
527,aws/eks/gpu,0.43548482044008047,8
529,aws/eks/gpu,0.43164964452849497,8
531,aws/eks/gpu,0.4327073531415727,8
533,aws/eks/gpu,0.433380989408493,8
535,aws/eks/gpu,0.4348614031420814,8
537,aws/eks/gpu,0.4339162097560034,8
539,aws/eks/gpu,0.43462547766367593,8
541,aws/eks/gpu,0.4336420880317688,8
543,aws/eks/gpu,0.43319599225785993,8
545,aws/eks/gpu,0.4336244268152449,8
547,aws/eks/gpu,0.4327737236658732,8
549,aws/eks/gpu,0.4367767811722226,8
551,aws/eks/gpu,0.432903081618415,8
553,aws/eks/gpu,0.43200208674536805,8
727,azure/cyclecloud/gpu,0.538511111111111,8
729,azure/cyclecloud/gpu,0.8322444444444445,8
731,azure/cyclecloud/gpu,0.538511111111111,8
733,azure/cyclecloud/gpu,0.8322444444444445,8
735,azure/cyclecloud/gpu,0.538511111111111,8
825,azure/aks/gpu,0.290239310863283,8
827,azure/aks/gpu,0.26417438622050815,8
829,azure/aks/gpu,0.265494176223543,8
831,azure/aks/gpu,0.26147666841083106,8
833,azure/aks/gpu,0.2671298198911879,8
187,google/gke/gpu,1.3984484046088324,16
189,google/gke/gpu,1.3482285027398004,16
191,google/gke/gpu,1.3423844333224826,16
193,google/gke/gpu,1.3355323910183377,16
195,google/gke/gpu,1.399741929796007,16
307,google/compute-engine/gpu,4.134679335530598,16
309,google/compute-engine/gpu,4.275354562377929,16
311,google/compute-engine/gpu,4.368297133043077,16
313,google/compute-engine/gpu,4.472178366767036,16
315,google/compute-engine/gpu,4.28841996629503,16
317,google/compute-engine/gpu,4.9141529795328776,16
319,google/compute-engine/gpu,5.11443620944553,16
321,google/compute-engine/gpu,5.497110624525281,16
323,google/compute-engine/gpu,4.96247674085829,16
325,google/compute-engine/gpu,5.034082272338868,16
435,on-premises/b/gpu,,16
437,on-premises/b/gpu,,16
439,on-premises/b/gpu,,16
441,on-premises/b/gpu,,16
443,on-premises/b/gpu,,16
555,aws/eks/gpu,0.9661349325709871,16
557,aws/eks/gpu,0.9574819186634487,16
559,aws/eks/gpu,0.9606304897732204,16
561,aws/eks/gpu,0.9592752505938211,16
563,aws/eks/gpu,0.9668832879702249,16
565,aws/eks/gpu,0.9689635646502176,16
567,aws/eks/gpu,0.9609227819972567,16
569,aws/eks/gpu,0.9673551389270358,16
571,aws/eks/gpu,0.9724980633523729,16
573,aws/eks/gpu,0.9711116851382785,16
575,aws/eks/gpu,0.9727528141233656,16
577,aws/eks/gpu,0.9706916355662875,16
579,aws/eks/gpu,0.9670627739482456,16
581,aws/eks/gpu,0.9680632973247103,16
583,aws/eks/gpu,0.9706126602808633,16
737,azure/cyclecloud/gpu,1.1749333333333334,16
739,azure/cyclecloud/gpu,1.1749333333333334,16
741,azure/cyclecloud/gpu,1.3707555555555555,16
743,azure/cyclecloud/gpu,1.1749333333333334,16
745,azure/cyclecloud/gpu,1.664488888888889,16
835,azure/aks/gpu,0.7264467611100939,16
837,azure/aks/gpu,0.7208638512081571,16
839,azure/aks/gpu,0.5519430096732245,16
841,azure/aks/gpu,0.5513532512029012,16
843,azure/aks/gpu,1.4641631987147863,16
