,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
53,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,16 28 16,fom_overall,2291143000.0,0
54,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,16 28 16,fom_overall,2236091000.0,0
55,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,16 28 16,fom_overall,2323604000.0,0
56,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,16 28 16,fom_overall,2356129000.0,0
57,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,16 28 16,fom_overall,2209004000.0,0
58,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,8 8 4,fom_overall,259898500.0,256
59,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,8 8 4,fom_overall,266374900.0,256
60,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,8 8 4,fom_overall,230774000.0,256
61,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,8 8 4,fom_overall,246485400.0,256
62,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,8 8 4,fom_overall,257431800.0,256
63,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,4 4 4,fom_overall,96894890.0,64
64,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,4 4 4,fom_overall,88747010.0,64
65,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,4 4 4,fom_overall,93838770.0,64
66,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,4 4 4,fom_overall,98365150.0,64
67,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,4 4 4,fom_overall,95231500.0,64
68,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,8 4 4,fom_overall,147780300.0,128
69,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,8 4 4,fom_overall,137405500.0,128
70,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,8 4 4,fom_overall,150096300.0,128
71,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,8 4 4,fom_overall,140665100.0,128
72,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,8 4 4,fom_overall,139996000.0,128
73,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,4 4 2,fom_overall,95832100.0,32
74,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,4 4 2,fom_overall,92294350.0,32
75,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,4 4 2,fom_overall,77948990.0,32
76,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,4 4 2,fom_overall,87667250.0,32
77,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,4 4 2,fom_overall,94908440.0,32
78,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,16 16 14,fom_overall,2023763000.0,0
79,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,16 16 14,fom_overall,2060869000.0,0
80,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,16 16 14,fom_overall,2060767000.0,0
81,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,16 16 14,fom_overall,2022302000.0,0
82,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,16 16 14,fom_overall,2056973000.0,0
83,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,16 14 8,fom_overall,1109222000.0,0
84,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,16 14 8,fom_overall,1111017000.0,0
85,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,16 14 8,fom_overall,1114988000.0,0
86,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,16 14 8,fom_overall,1109548000.0,0
87,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,16 14 8,fom_overall,1111159000.0,0
88,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,28 16 16,fom_overall,4098262000.0,0
89,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,28 16 16,fom_overall,4054452000.0,0
90,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,28 16 16,fom_overall,4025269000.0,0
91,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,28 16 16,fom_overall,4028536000.0,0
92,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,28 16 16,fom_overall,4037029000.0,0
93,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,32 28 16,fom_overall,7815293000.0,0
94,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,32 28 16,fom_overall,7886643000.0,0
95,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,32 28 16,fom_overall,7876031000.0,0
96,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,32 28 16,fom_overall,7862624000.0,0
97,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,32 28 16,fom_overall,7755169000.0,0
98,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,8 8 4,fom_overall,247012000.0,256
99,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,8 8 4,fom_overall,242410900.0,256
100,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,8 8 4,fom_overall,243351900.0,256
101,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,8 8 4,fom_overall,241762500.0,256
102,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,8 4 4,fom_overall,235606000.0,128
103,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,8 4 4,fom_overall,235882000.0,128
104,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,8 4 4,fom_overall,225182700.0,128
105,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,8 4 4,fom_overall,228386200.0,128
106,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,8 4 4,fom_overall,172452900.0,128
107,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,4 4 2,fom_overall,161118000.0,32
108,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,4 4 2,fom_overall,161813500.0,32
109,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,4 4 2,fom_overall,160780900.0,32
110,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,4 4 2,fom_overall,161921700.0,32
111,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,4 4 2,fom_overall,44131770.0,32
112,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,4 4 4,fom_overall,109501400.0,64
113,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,4 4 4,fom_overall,73930310.0,64
114,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,4 4 4,fom_overall,74010490.0,64
115,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,4 4 4,fom_overall,78301370.0,64
116,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,4 4 4,fom_overall,124910300.0,64
117,aws/eks/cpu,aws,eks,cpu,64,amg2023,16 16 8,fom_overall,1274952000.0,0
118,aws/eks/cpu,aws,eks,cpu,64,amg2023,16 16 8,fom_overall,1252490000.0,0
119,aws/eks/cpu,aws,eks,cpu,64,amg2023,16 16 8,fom_overall,1268433000.0,0
120,aws/eks/cpu,aws,eks,cpu,64,amg2023,16 16 8,fom_overall,1282374000.0,0
121,aws/eks/cpu,aws,eks,cpu,64,amg2023,16 16 8,fom_overall,1247575000.0,0
122,aws/eks/cpu,aws,eks,cpu,32,amg2023,16 8 8,fom_overall,666573200.0,0
123,aws/eks/cpu,aws,eks,cpu,32,amg2023,16 8 8,fom_overall,670330200.0,0
124,aws/eks/cpu,aws,eks,cpu,32,amg2023,16 8 8,fom_overall,663288300.0,0
125,aws/eks/cpu,aws,eks,cpu,32,amg2023,16 8 8,fom_overall,668815600.0,0
126,aws/eks/cpu,aws,eks,cpu,32,amg2023,16 8 8,fom_overall,671058600.0,0
127,aws/eks/cpu,aws,eks,cpu,128,amg2023,16 16 16,fom_overall,2170373000.0,0
128,aws/eks/cpu,aws,eks,cpu,128,amg2023,16 16 16,fom_overall,2151158000.0,0
129,aws/eks/cpu,aws,eks,cpu,128,amg2023,16 16 16,fom_overall,2182665000.0,0
130,aws/eks/cpu,aws,eks,cpu,128,amg2023,16 16 16,fom_overall,2142316000.0,0
131,aws/eks/cpu,aws,eks,cpu,128,amg2023,16 16 16,fom_overall,2157055000.0,0
132,aws/eks/cpu,aws,eks,cpu,256,amg2023,32 16 16,fom_overall,4113864000.0,0
133,aws/eks/cpu,aws,eks,cpu,256,amg2023,32 16 16,fom_overall,4020093000.0,0
134,aws/eks/cpu,aws,eks,cpu,256,amg2023,32 16 16,fom_overall,4083105000.0,0
135,aws/eks/cpu,aws,eks,cpu,256,amg2023,32 16 16,fom_overall,4016891000.0,0
136,aws/eks/cpu,aws,eks,cpu,256,amg2023,32 16 16,fom_overall,4065413000.0,0
137,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1615444000.0,64
138,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1619170000.0,64
139,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1619982000.0,64
140,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1621604000.0,64
141,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1624311000.0,64
142,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1623324000.0,64
143,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1623671000.0,64
144,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1620839000.0,64
145,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1624331000.0,64
146,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1624477000.0,64
147,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1622000000.0,64
148,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1623213000.0,64
149,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1620790000.0,64
150,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1624967000.0,64
151,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1616399000.0,64
152,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1618127000.0,64
153,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1611953000.0,64
154,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1621894000.0,64
155,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1620344000.0,64
156,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1616623000.0,64
157,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1625954000.0,64
158,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1612889000.0,64
159,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1622866000.0,64
160,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1616630000.0,64
161,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1610525000.0,64
162,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1616685000.0,64
163,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1616957000.0,64
164,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1617059000.0,64
165,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1617785000.0,64
166,aws/eks/gpu,aws,eks,gpu,8,amg2023,8 4 2,fom_overall,1617598000.0,64
167,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2893021000.0,128
168,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2896103000.0,128
169,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2893801000.0,128
170,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2892638000.0,128
171,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2906535000.0,128
172,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2908785000.0,128
173,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2894370000.0,128
174,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2887967000.0,128
175,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2893510000.0,128
176,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2903824000.0,128
177,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2897917000.0,128
178,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2874121000.0,128
179,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2874703000.0,128
180,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2904874000.0,128
181,aws/eks/gpu,aws,eks,gpu,16,amg2023,16 4 2,fom_overall,2909097000.0,128
182,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,885760100.0,32
183,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,883378000.0,32
184,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,900216300.0,32
185,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,899534400.0,32
186,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,888603700.0,32
187,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,903704200.0,32
188,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,893241700.0,32
189,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,882891200.0,32
190,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,903517800.0,32
191,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,901238900.0,32
192,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,891380300.0,32
193,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,886222200.0,32
194,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,881018400.0,32
195,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,900587800.0,32
196,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,891476600.0,32
197,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,893143800.0,32
198,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,898697600.0,32
199,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,897531500.0,32
200,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,897887900.0,32
201,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,892355500.0,32
202,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,890262100.0,32
203,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,893057800.0,32
204,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,896131900.0,32
205,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,889117900.0,32
206,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,887079700.0,32
207,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,896239700.0,32
208,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,898927100.0,32
209,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,891438900.0,32
210,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,894305400.0,32
211,aws/eks/gpu,aws,eks,gpu,4,amg2023,4 4 2,fom_overall,900877200.0,32
212,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,16 16 8,fom_overall,1262913000.0,0
213,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,16 16 8,fom_overall,1259658000.0,0
214,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,16 16 8,fom_overall,1269703000.0,0
215,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,16 16 8,fom_overall,1247216000.0,0
216,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,16 16 8,fom_overall,1247775000.0,0
217,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,16 8 8,fom_overall,644908200.0,0
218,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,16 8 8,fom_overall,649657500.0,0
219,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,16 8 8,fom_overall,644578100.0,0
220,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,16 8 8,fom_overall,648124700.0,0
221,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,16 8 8,fom_overall,649818500.0,0
222,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,16 16 16,fom_overall,2268538000.0,0
223,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,16 16 16,fom_overall,2238677000.0,0
224,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,16 16 16,fom_overall,2057997000.0,0
225,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,16 16 16,fom_overall,2266323000.0,0
226,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,16 16 16,fom_overall,2239708000.0,0
227,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,32 16 16,fom_overall,4374666000.0,0
228,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,32 16 16,fom_overall,3886557000.0,0
229,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,32 16 16,fom_overall,4412989000.0,0
230,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,32 16 16,fom_overall,4384347000.0,0
231,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,32 16 16,fom_overall,4380449000.0,0
232,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1665520000.0,0
233,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1680351000.0,0
234,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1670579000.0,0
235,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1658562000.0,0
236,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1671017000.0,0
237,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1671581000.0,0
238,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,16 16 8,fom_overall,1650230000.0,0
239,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,16 8 8,fom_overall,838575500.0,0
240,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,16 8 8,fom_overall,843754500.0,0
241,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,16 8 8,fom_overall,838908300.0,0
242,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,16 8 8,fom_overall,837789200.0,0
243,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,16 8 8,fom_overall,838439700.0,0
244,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,16 16 16,fom_overall,2981135000.0,0
245,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,16 16 16,fom_overall,2978746000.0,0
246,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,16 16 16,fom_overall,2957412000.0,0
247,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,16 16 16,fom_overall,2947150000.0,0
248,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,16 16 16,fom_overall,2987674000.0,0
249,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,32 16 16,fom_overall,5390598000.0,0
250,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,32 16 16,fom_overall,5078689000.0,0
251,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,8 8 4,fom_overall,1702791000.0,256
252,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,8 8 4,fom_overall,2222132000.0,256
253,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,4 4 4,fom_overall,1092653000.0,64
254,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,4 4 4,fom_overall,970143300.0,64
255,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,4 4 4,fom_overall,1082201000.0,64
256,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,4 4 4,fom_overall,954637800.0,64
257,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,4 4 4,fom_overall,1133524000.0,64
258,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,8 4 4,fom_overall,2052782000.0,128
259,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,8 4 4,fom_overall,2069169000.0,128
260,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,8 4 4,fom_overall,1970145000.0,128
261,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,8 4 4,fom_overall,2124916000.0,128
262,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,8 4 4,fom_overall,1853876000.0,128
263,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,640659400.0,32
264,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,687937500.0,32
