,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
96,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63337530.0,0
97,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.768890142440796,0
98,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64210830.0,0
99,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.428150653839111,0
100,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89757120.0,0
101,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.906090021133423,0
102,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75252750.0,0
103,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.251892805099487,0
104,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73029590.0,0
105,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.5802161693573,0
106,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74338300.0,0
107,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.367679119110107,0
108,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75200660.0,0
109,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.249321937561035,0
110,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73201880.0,0
111,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.560358762741089,0
112,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64223490.0,0
113,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.43701720237732,0
114,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89796080.0,0
115,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.90575385093689,0
116,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73204350.0,0
117,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.555370569229126,0
118,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64172020.0,0
119,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.433839797973633,0
120,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63316760.0,0
121,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.768590927124023,0
122,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63580410.0,0
123,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.739962339401245,0
124,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64299900.0,0
125,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.43092942237854,0
126,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64286130.0,0
127,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.435263633728027,0
128,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89734410.0,0
129,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.90653371810913,0
130,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73256810.0,0
131,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.548983812332153,0
132,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89688550.0,0
133,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.919607639312744,0
134,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74450470.0,0
135,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.346803665161133,0
136,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74491980.0,0
137,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.335347175598145,0
138,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89699010.0,0
139,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.926746845245361,0
140,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75308300.0,0
141,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.231042385101318,0
142,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63419160.0,0
143,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.761275291442871,0
144,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74356610.0,0
145,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.361265897750854,0
146,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63483660.0,0
147,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.764337062835693,0
148,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74245310.0,0
149,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.393465518951416,0
150,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73215870.0,0
151,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.537534236907959,0
152,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89996760.0,0
153,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.88599967956543,0
154,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,1975947000.0,256
155,google/gke/gpu,google,gke,gpu,32,amg2023,duration,13.705678701400757,256
156,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,2196117000.0,256
157,google/gke/gpu,google,gke,gpu,32,amg2023,duration,12.999590396881104,256
158,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,1964247000.0,256
159,google/gke/gpu,google,gke,gpu,32,amg2023,duration,13.772837162017822,256
160,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,2132269000.0,256
161,google/gke/gpu,google,gke,gpu,32,amg2023,duration,13.112802982330322,256
162,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,1851252000.0,256
163,google/gke/gpu,google,gke,gpu,32,amg2023,duration,14.246993064880371,256
164,google/gke/gpu,google,gke,gpu,32,amg2023,fom_overall,2133886000.0,256
165,google/gke/gpu,google,gke,gpu,32,amg2023,duration,13.661906480789185,256
166,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,757596700.0,64
167,google/gke/gpu,google,gke,gpu,8,amg2023,duration,10.194488525390625,64
168,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,760987600.0,64
169,google/gke/gpu,google,gke,gpu,8,amg2023,duration,10.157407283782959,64
170,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,749593100.0,64
171,google/gke/gpu,google,gke,gpu,8,amg2023,duration,10.207961797714233,64
172,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,760180300.0,64
173,google/gke/gpu,google,gke,gpu,8,amg2023,duration,10.156397342681885,64
174,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,728325500.0,64
175,google/gke/gpu,google,gke,gpu,8,amg2023,duration,10.787790775299072,64
176,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,792779800.0,64
177,google/gke/gpu,google,gke,gpu,8,amg2023,duration,11.841004371643066,64
178,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,843100400.0,64
179,google/gke/gpu,google,gke,gpu,8,amg2023,duration,11.609617710113525,64
180,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,815803400.0,64
181,google/gke/gpu,google,gke,gpu,8,amg2023,duration,11.710278034210205,64
182,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,805738600.0,64
183,google/gke/gpu,google,gke,gpu,8,amg2023,duration,11.623629808425903,64
184,google/gke/gpu,google,gke,gpu,8,amg2023,fom_overall,782716800.0,64
185,google/gke/gpu,google,gke,gpu,8,amg2023,duration,12.026771545410156,64
186,google/gke/gpu,google,gke,gpu,16,amg2023,fom_overall,1087193000.0,128
187,google/gke/gpu,google,gke,gpu,16,amg2023,duration,13.46964430809021,128
188,google/gke/gpu,google,gke,gpu,16,amg2023,fom_overall,1118699000.0,128
189,google/gke/gpu,google,gke,gpu,16,amg2023,duration,12.985933780670166,128
190,google/gke/gpu,google,gke,gpu,16,amg2023,fom_overall,1162124000.0,128
191,google/gke/gpu,google,gke,gpu,16,amg2023,duration,12.929644584655762,128
192,google/gke/gpu,google,gke,gpu,16,amg2023,fom_overall,1099081000.0,128
193,google/gke/gpu,google,gke,gpu,16,amg2023,duration,12.863646745681763,128
194,google/gke/gpu,google,gke,gpu,16,amg2023,fom_overall,1070153000.0,128
195,google/gke/gpu,google,gke,gpu,16,amg2023,duration,13.48210334777832,128
196,google/gke/gpu,google,gke,gpu,4,amg2023,fom_overall,413796900.0,32
197,google/gke/gpu,google,gke,gpu,4,amg2023,duration,11.157500267028809,32
198,google/gke/gpu,google,gke,gpu,4,amg2023,fom_overall,432898400.0,32
199,google/gke/gpu,google,gke,gpu,4,amg2023,duration,10.978911399841309,32
200,google/gke/gpu,google,gke,gpu,4,amg2023,fom_overall,535816300.0,32
201,google/gke/gpu,google,gke,gpu,4,amg2023,duration,9.333876848220825,32
202,google/gke/gpu,google,gke,gpu,4,amg2023,fom_overall,409547900.0,32
203,google/gke/gpu,google,gke,gpu,4,amg2023,duration,11.05753231048584,32
204,google/gke/gpu,google,gke,gpu,4,amg2023,fom_overall,411033100.0,32
205,google/gke/gpu,google,gke,gpu,4,amg2023,duration,11.091368913650513,32
206,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,fom_overall,656974300.0,0
207,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,duration,143.51285767555237,0
208,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,fom_overall,657376700.0,0
209,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,duration,142.07366681098938,0
210,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,fom_overall,656119400.0,0
211,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,duration,142.74520206451416,0
212,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,fom_overall,663868800.0,0
213,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,duration,139.53646612167358,0
214,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,fom_overall,664440800.0,0
215,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,duration,139.14337182044983,0
216,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,fom_overall,350264600.0,0
217,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,duration,129.3389163017273,0
218,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,fom_overall,350295000.0,0
219,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,duration,129.50486207008362,0
220,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,fom_overall,345510000.0,0
221,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,duration,134.27813529968262,0
222,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,fom_overall,348024700.0,0
223,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,duration,131.3017189502716,0
224,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,fom_overall,347763300.0,0
225,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,duration,131.41056776046753,0
226,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,fom_overall,1228049000.0,0
227,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,duration,157.20731711387634,0
228,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,fom_overall,1220931000.0,0
229,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,duration,159.0893223285675,0
230,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,fom_overall,1230584000.0,0
231,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,duration,156.73993945121765,0
232,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,fom_overall,1230894000.0,0
233,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,duration,156.79728078842163,0
234,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,fom_overall,1228898000.0,0
235,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,duration,156.88161373138428,0
236,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,fom_overall,2291143000.0,0
237,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,duration,196.51285028457642,0
238,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,fom_overall,2236091000.0,0
239,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,duration,204.5429663658142,0
240,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,fom_overall,2323604000.0,0
241,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,duration,192.14132976531982,0
242,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,fom_overall,2356129000.0,0
243,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,duration,188.31120443344116,0
244,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,fom_overall,2209004000.0,0
245,google/compute-engine/cpu,google,compute-engine,cpu,256,amg2023,duration,210.37470149993896,0
246,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,129899500.0,256
247,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,51.05555868148804,256
248,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,61800020.0,256
249,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,53.174190282821655,256
250,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,63262640.0,256
251,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,52.32725548744202,256
252,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,61627680.0,256
253,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,52.7365026473999,256
254,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,127703000.0,256
255,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,52.62644028663635,256
256,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,138134000.0,256
257,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,49.76840329170227,256
258,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,59378990.0,256
259,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,53.71569538116455,256
260,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,129276400.0,256
261,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,52.556429624557495,256
262,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,135202900.0,256
263,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,50.434104681015015,256
264,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,59041540.0,256
265,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,54.457746744155884,256
266,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,259898500.0,256
267,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,57.745553970336914,256
268,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,266374900.0,256
269,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,52.551472425460815,256
270,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,230774000.0,256
271,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,56.789199352264404,256
272,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,246485400.0,256
273,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,54.62061285972595,256
274,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,fom_overall,257431800.0,256
275,google/compute-engine/gpu,google,compute-engine,gpu,32,amg2023,duration,53.30625820159912,256
276,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,55222280.0,64
277,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,39.76197648048401,64
278,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,25127860.0,64
279,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,31.913090705871582,64
280,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,59923460.0,64
281,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,29.207353830337524,64
282,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,32338460.0,64
283,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,26.791725158691406,64
284,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,61452900.0,64
285,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,29.201318740844727,64
286,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,60436550.0,64
287,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,29.290053844451904,64
288,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,28825980.0,64
289,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,28.742339372634888,64
290,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,33262690.0,64
291,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,26.654333353042603,64
292,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,63823100.0,64
293,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,28.13786816596985,64
294,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,32892270.0,64
295,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,26.953328132629395,64
296,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,96894890.0,64
297,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,37.34714889526367,64
298,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,88747010.0,64
299,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,45.150721311569214,64
300,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,93838770.0,64
301,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,38.02876400947571,64
302,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,98365150.0,64
303,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,36.51963019371033,64
304,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,fom_overall,95231500.0,64
305,google/compute-engine/gpu,google,compute-engine,gpu,8,amg2023,duration,38.10382294654846,64
306,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,46057790.0,128
307,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,39.82460832595825,128
308,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,44410840.0,128
309,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,41.17957091331482,128
310,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,41276870.0,128
311,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,42.074779748916626,128
312,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,41342760.0,128
313,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,43.075348138809204,128
314,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,42584140.0,128
315,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,41.30541491508484,128
316,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,147780300.0,128
317,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,47.33238101005554,128
318,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,137405500.0,128
319,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,49.261478900909424,128
320,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,150096300.0,128
321,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,52.947341203689575,128
322,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,140665100.0,128
323,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,47.79782819747925,128
324,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,fom_overall,139996000.0,128
