,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
24,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,326798,256
25,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.673481,256
26,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,298266,256
27,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.705329,256
28,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,161636,256
29,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,1.26519,256
30,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,304438,256
31,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.706765,256
32,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,535932,256
33,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.456335,256
34,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,334807,256
35,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.658458,256
36,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,301958,256
37,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.700895,256
38,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,541004,256
39,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.495118,256
40,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,305164,256
41,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.70815,256
42,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,295194,256
43,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.728055,256
44,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,319786,256
45,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.671476,256
46,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,322040,256
47,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.667835,256
48,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,333409,256
49,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.669106,256
50,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,327556,64
51,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.75389,64
52,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,189026,64
53,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.43472,64
54,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,308441,64
55,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.888917,64
56,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,257808,64
57,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.33299,64
58,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,262357,64
59,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.32517,64
60,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,357560,64
61,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.32013,64
62,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,316845,64
63,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.866727,64
64,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,335236,64
65,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.743048,64
66,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,321320,64
67,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.796233,64
68,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,146792,64
69,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.39279,64
70,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,309193,64
71,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.879841,64
72,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,217701,64
73,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.38043,64
74,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,264799,64
75,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.32498,64
76,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,188521,64
77,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.50292,64
78,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,322015,64
79,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,0.797723,64
80,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,total_cg_mflops,283837,64
81,google/gke/gpu,google,gke,gpu,8,minife,230nx-ny-nz,duration,1.33991,64
82,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,547875,128
83,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.457491,128
84,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,538525,128
85,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.481136,128
86,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,557324,128
87,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.473621,128
88,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,557897,128
89,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.456423,128
90,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,546804,128
91,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.467263,128
92,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,538001,128
93,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.475288,128
94,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,544912,128
95,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.477473,128
96,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,550643,128
97,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.45394,128
98,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,534466,128
99,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.46486,128
100,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,552706,128
101,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.455809,128
102,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,535311,128
103,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.480678,128
104,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,543921,128
105,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.476945,128
106,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,542726,128
107,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.460157,128
108,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,550982,128
109,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.454942,128
110,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,total_cg_mflops,538054,128
111,google/gke/gpu,google,gke,gpu,16,minife,230nx-ny-nz,duration,0.470465,128
112,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,891566,32
113,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.384588,32
114,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,899015,32
115,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.377634,32
116,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,907344,32
117,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.380292,32
118,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,888914,32
119,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.382079,32
120,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,886812,32
121,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.397824,32
122,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,886205,32
123,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.373117,32
124,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,903423,32
125,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.379857,32
126,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,876391,32
127,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.380491,32
128,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,861429,32
129,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.385057,32
130,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,872487,32
131,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.398051,32
132,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,893786,32
133,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.382238,32
134,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,853706,32
135,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.388536,32
136,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,872892,32
137,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.383847,32
138,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,919933,32
139,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.372756,32
140,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,904430,32
141,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.378311,32
142,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,total_cg_mflops,901847,32
143,google/gke/gpu,google,gke,gpu,4,minife,230nx-ny-nz,duration,0.383226,32
144,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,total_cg_mflops,188090,0
145,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,duration,1.16237,0
146,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,total_cg_mflops,221019,0
147,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,duration,1.04075,0
148,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,total_cg_mflops,221341,0
149,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,duration,1.02937,0
150,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,total_cg_mflops,251321,0
151,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,duration,0.922128,0
152,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,total_cg_mflops,236613,0
153,google/compute-engine/cpu,google,compute-engine,cpu,64,minife,230nx-ny-nz,duration,0.972148,0
154,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,total_cg_mflops,112995,0
155,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,duration,1.69785,0
156,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,total_cg_mflops,156689,0
157,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,duration,1.32736,0
158,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,total_cg_mflops,163472,0
159,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,duration,1.28437,0
160,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,total_cg_mflops,148343,0
161,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,duration,1.37116,0
162,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,total_cg_mflops,134906,0
163,google/compute-engine/cpu,google,compute-engine,cpu,32,minife,230nx-ny-nz,duration,1.47459,0
164,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,total_cg_mflops,163178,0
165,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,duration,1.34315,0
166,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,total_cg_mflops,155427,0
167,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,duration,1.37945,0
168,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,total_cg_mflops,134884,0
169,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,duration,1.52851,0
170,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,total_cg_mflops,150746,0
171,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,duration,1.41709,0
172,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,total_cg_mflops,150333,0
173,google/compute-engine/cpu,google,compute-engine,cpu,128,minife,230nx-ny-nz,duration,1.40682,0
174,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,total_cg_mflops,144183,0
175,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,duration,1.47545,0
176,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,total_cg_mflops,161339,0
177,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,duration,1.36501,0
178,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,total_cg_mflops,162503,0
179,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,duration,1.36658,0
180,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,total_cg_mflops,176187,0
181,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,duration,1.27141,0
182,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,total_cg_mflops,155718,0
183,google/compute-engine/cpu,google,compute-engine,cpu,256,minife,230nx-ny-nz,duration,1.42688,0
184,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,total_cg_mflops,571816,256
185,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,duration,1.33081,256
186,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,total_cg_mflops,353058,256
187,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,duration,0.91813,256
188,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,total_cg_mflops,715542,256
189,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,duration,0.856329,256
190,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,total_cg_mflops,535774,256
191,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,duration,0.883538,256
192,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,total_cg_mflops,315796,256
193,google/compute-engine/gpu,google,compute-engine,gpu,32,minife,230nx-ny-nz,duration,1.44966,256
194,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,347442,64
195,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.911258,64
196,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,309339,64
197,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.900775,64
198,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,445342,64
199,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.910462,64
200,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,317582,64
201,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.761887,64
202,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,316352,64
203,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.760285,64
204,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,345937,64
205,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.910895,64
206,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,240911,64
207,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,1.43124,64
208,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,320438,64
209,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.755948,64
210,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,345184,64
211,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.909762,64
212,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,314294,64
213,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.762565,64
214,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,544114,64
215,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.915429,64
216,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,687015,64
217,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.907722,64
218,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,455965,64
219,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.896215,64
220,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,698733,64
221,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.901248,64
222,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,287668,64
223,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.865392,64
224,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,317769,64
225,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.754437,64
226,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,910424,64
227,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.922496,64
228,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,306915,64
229,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.907669,64
230,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,219824,64
231,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,1.46942,64
232,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,295295,64
233,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.804166,64
234,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,279184,64
235,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.909458,64
236,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,total_cg_mflops,294782,64
237,google/compute-engine/gpu,google,compute-engine,gpu,8,minife,230nx-ny-nz,duration,0.805616,64
238,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,total_cg_mflops,230552,128
239,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,duration,1.31012,128
240,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,total_cg_mflops,273136,128
241,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,duration,0.964645,128
242,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,total_cg_mflops,214418,128
243,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,duration,1.43075,128
244,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,total_cg_mflops,175553,128
245,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,duration,1.41642,128
246,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,total_cg_mflops,215842,128
247,google/compute-engine/gpu,google,compute-engine,gpu,16,minife,230nx-ny-nz,duration,1.43628,128
248,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,total_cg_mflops,365483,32
249,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,duration,0.836369,32
250,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,total_cg_mflops,284316,32
251,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,duration,0.773875,32
252,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,total_cg_mflops,287066,32
253,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,duration,0.771607,32
254,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,total_cg_mflops,477213,32
255,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,duration,0.78047,32
256,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1020040.0,32
257,google/compute-engine/gpu,google,compute-engine,gpu,4,minife,230nx-ny-nz,duration,0.359493,32
258,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,452339,0
259,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,duration,1.24995,0
260,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,380140,0
261,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,duration,1.34893,0
262,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,330730,0
263,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,duration,1.38887,0
264,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,484411,0
265,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,duration,1.24937,0
266,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,408076,0
267,aws/eks/cpu,aws,eks,cpu,64,minife,230nx-ny-nz,duration,1.27111,0
268,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,257399,0
269,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,duration,1.51838,0
270,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,195087,0
271,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,duration,1.70738,0
272,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,150022,0
273,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,duration,2.00184,0
274,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,157645,0
275,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,duration,1.97366,0
276,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,167349,0
277,aws/eks/cpu,aws,eks,cpu,128,minife,230nx-ny-nz,duration,1.88797,0
278,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,91444.3,0
279,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,duration,2.83676,0
