,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
43,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,473.33,0
44,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,487.59,0
45,google/compute-engine/cpu,google,compute-engine,cpu,32,mt-gemm,performance_gflops_per_second,480.7,0
46,google/compute-engine/cpu,google,compute-engine,cpu,32,mt-gemm,performance_gflops_per_second,480.44,0
47,google/compute-engine/cpu,google,compute-engine,cpu,32,mt-gemm,performance_gflops_per_second,496.9,0
48,google/compute-engine/cpu,google,compute-engine,cpu,32,mt-gemm,performance_gflops_per_second,496.44,0
49,google/compute-engine/cpu,google,compute-engine,cpu,32,mt-gemm,performance_gflops_per_second,494.81,0
50,google/compute-engine/cpu,google,compute-engine,cpu,128,mt-gemm,performance_gflops_per_second,494.17,0
51,google/compute-engine/cpu,google,compute-engine,cpu,128,mt-gemm,performance_gflops_per_second,469.36,0
52,google/compute-engine/cpu,google,compute-engine,cpu,128,mt-gemm,performance_gflops_per_second,490.51,0
53,google/compute-engine/cpu,google,compute-engine,cpu,128,mt-gemm,performance_gflops_per_second,517.75,0
54,google/compute-engine/cpu,google,compute-engine,cpu,128,mt-gemm,performance_gflops_per_second,499.22,0
55,google/compute-engine/cpu,google,compute-engine,cpu,256,mt-gemm,performance_gflops_per_second,448.76,0
56,google/compute-engine/cpu,google,compute-engine,cpu,256,mt-gemm,performance_gflops_per_second,476.6,0
57,google/compute-engine/cpu,google,compute-engine,cpu,256,mt-gemm,performance_gflops_per_second,452.65,0
58,google/compute-engine/cpu,google,compute-engine,cpu,256,mt-gemm,performance_gflops_per_second,453.72,0
59,google/compute-engine/cpu,google,compute-engine,cpu,256,mt-gemm,performance_gflops_per_second,444.07,0
60,google/compute-engine/gpu,google,compute-engine,gpu,32,mt-gemm,gflops_per_second_rate,1995383.05327,256
61,google/compute-engine/gpu,google,compute-engine,gpu,32,mt-gemm,gflops_per_second_rate,1990513.02847,256
62,google/compute-engine/gpu,google,compute-engine,gpu,32,mt-gemm,gflops_per_second_rate,1995409.040611,256
63,google/compute-engine/gpu,google,compute-engine,gpu,32,mt-gemm,gflops_per_second_rate,1995178.107895,256
64,google/compute-engine/gpu,google,compute-engine,gpu,32,mt-gemm,gflops_per_second_rate,1995190.304391,256
65,google/compute-engine/gpu,google,compute-engine,gpu,8,mt-gemm,gflops_per_second_rate,497633.051702,64
66,google/compute-engine/gpu,google,compute-engine,gpu,8,mt-gemm,gflops_per_second_rate,499126.785613,64
67,google/compute-engine/gpu,google,compute-engine,gpu,8,mt-gemm,gflops_per_second_rate,498957.246757,64
68,google/compute-engine/gpu,google,compute-engine,gpu,8,mt-gemm,gflops_per_second_rate,498989.149292,64
69,google/compute-engine/gpu,google,compute-engine,gpu,8,mt-gemm,gflops_per_second_rate,499008.736927,64
70,google/compute-engine/gpu,google,compute-engine,gpu,16,mt-gemm,gflops_per_second_rate,997088.276545,128
71,google/compute-engine/gpu,google,compute-engine,gpu,16,mt-gemm,gflops_per_second_rate,997036.132331,128
72,google/compute-engine/gpu,google,compute-engine,gpu,16,mt-gemm,gflops_per_second_rate,996855.553681,128
73,google/compute-engine/gpu,google,compute-engine,gpu,16,mt-gemm,gflops_per_second_rate,996453.533148,128
74,google/compute-engine/gpu,google,compute-engine,gpu,16,mt-gemm,gflops_per_second_rate,997650.191519,128
75,google/compute-engine/gpu,google,compute-engine,gpu,4,mt-gemm,gflops_per_second_rate,248901.706373,32
76,google/compute-engine/gpu,google,compute-engine,gpu,4,mt-gemm,gflops_per_second_rate,249427.679757,32
77,google/compute-engine/gpu,google,compute-engine,gpu,4,mt-gemm,gflops_per_second_rate,249424.202619,32
78,google/compute-engine/gpu,google,compute-engine,gpu,4,mt-gemm,gflops_per_second_rate,249619.759922,32
79,google/compute-engine/gpu,google,compute-engine,gpu,4,mt-gemm,gflops_per_second_rate,249422.872701,32
80,on-premises/lassen/gpu,on-premises,lassen,gpu,64,mt-gemm,gflops_per_second_rate,995978.108615,256
81,on-premises/lassen/gpu,on-premises,lassen,gpu,64,mt-gemm,gflops_per_second_rate,1954160.221215,256
82,on-premises/lassen/gpu,on-premises,lassen,gpu,64,mt-gemm,gflops_per_second_rate,1955636.765025,256
83,on-premises/lassen/gpu,on-premises,lassen,gpu,64,mt-gemm,gflops_per_second_rate,1955639.433314,256
84,on-premises/lassen/gpu,on-premises,lassen,gpu,64,mt-gemm,gflops_per_second_rate,1954157.148631,256
85,on-premises/lassen/gpu,on-premises,lassen,gpu,32,mt-gemm,gflops_per_second_rate,978224.464582,128
86,on-premises/lassen/gpu,on-premises,lassen,gpu,32,mt-gemm,gflops_per_second_rate,979827.695517,128
87,on-premises/lassen/gpu,on-premises,lassen,gpu,32,mt-gemm,gflops_per_second_rate,977824.881188,128
88,on-premises/lassen/gpu,on-premises,lassen,gpu,32,mt-gemm,gflops_per_second_rate,979930.439162,128
89,on-premises/lassen/gpu,on-premises,lassen,gpu,32,mt-gemm,gflops_per_second_rate,497794.44725,128
90,on-premises/lassen/gpu,on-premises,lassen,gpu,8,mt-gemm,gflops_per_second_rate,245913.538438,32
91,on-premises/lassen/gpu,on-premises,lassen,gpu,8,mt-gemm,gflops_per_second_rate,244912.13928,32
92,on-premises/lassen/gpu,on-premises,lassen,gpu,8,mt-gemm,gflops_per_second_rate,245773.196352,32
93,on-premises/lassen/gpu,on-premises,lassen,gpu,8,mt-gemm,gflops_per_second_rate,245389.498076,32
94,on-premises/lassen/gpu,on-premises,lassen,gpu,8,mt-gemm,gflops_per_second_rate,246083.277313,32
95,on-premises/lassen/gpu,on-premises,lassen,gpu,16,mt-gemm,gflops_per_second_rate,247804.466128,64
96,on-premises/lassen/gpu,on-premises,lassen,gpu,16,mt-gemm,gflops_per_second_rate,490891.663251,64
97,on-premises/lassen/gpu,on-premises,lassen,gpu,16,mt-gemm,gflops_per_second_rate,490507.860282,64
98,on-premises/lassen/gpu,on-premises,lassen,gpu,16,mt-gemm,gflops_per_second_rate,489407.555741,64
99,on-premises/lassen/gpu,on-premises,lassen,gpu,16,mt-gemm,gflops_per_second_rate,489915.765736,64
100,aws/eks/cpu,aws,eks,cpu,64,mt-gemm,performance_gflops_per_second,335.11,0
101,aws/eks/cpu,aws,eks,cpu,64,mt-gemm,performance_gflops_per_second,318.03,0
102,aws/eks/cpu,aws,eks,cpu,64,mt-gemm,performance_gflops_per_second,329.63,0
103,aws/eks/cpu,aws,eks,cpu,64,mt-gemm,performance_gflops_per_second,328.62,0
104,aws/eks/cpu,aws,eks,cpu,64,mt-gemm,performance_gflops_per_second,332.34,0
105,aws/eks/cpu,aws,eks,cpu,32,mt-gemm,performance_gflops_per_second,346.67,0
106,aws/eks/cpu,aws,eks,cpu,32,mt-gemm,performance_gflops_per_second,345.45,0
107,aws/eks/cpu,aws,eks,cpu,32,mt-gemm,performance_gflops_per_second,346.61,0
108,aws/eks/cpu,aws,eks,cpu,32,mt-gemm,performance_gflops_per_second,347.21,0
109,aws/eks/cpu,aws,eks,cpu,32,mt-gemm,performance_gflops_per_second,347.22,0
110,aws/eks/cpu,aws,eks,cpu,128,mt-gemm,performance_gflops_per_second,335.55,0
111,aws/eks/cpu,aws,eks,cpu,128,mt-gemm,performance_gflops_per_second,333.42,0
112,aws/eks/cpu,aws,eks,cpu,128,mt-gemm,performance_gflops_per_second,335.12,0
113,aws/eks/cpu,aws,eks,cpu,128,mt-gemm,performance_gflops_per_second,335.18,0
114,aws/eks/cpu,aws,eks,cpu,128,mt-gemm,performance_gflops_per_second,333.54,0
115,aws/eks/cpu,aws,eks,cpu,256,mt-gemm,performance_gflops_per_second,329.28,0
116,aws/eks/cpu,aws,eks,cpu,256,mt-gemm,performance_gflops_per_second,327.72,0
117,aws/eks/cpu,aws,eks,cpu,256,mt-gemm,performance_gflops_per_second,328.32,0
118,aws/eks/cpu,aws,eks,cpu,256,mt-gemm,performance_gflops_per_second,327.87,0
119,aws/eks/cpu,aws,eks,cpu,256,mt-gemm,performance_gflops_per_second,327.35,0
120,aws/eks/gpu,aws,eks,gpu,8,mt-gemm,gflops_per_second_rate,498205.653099,64
121,aws/eks/gpu,aws,eks,gpu,8,mt-gemm,gflops_per_second_rate,497756.92391,64
122,aws/eks/gpu,aws,eks,gpu,8,mt-gemm,gflops_per_second_rate,498100.272262,64
123,aws/eks/gpu,aws,eks,gpu,8,mt-gemm,gflops_per_second_rate,497692.136921,64
124,aws/eks/gpu,aws,eks,gpu,8,mt-gemm,gflops_per_second_rate,497463.748309,64
125,aws/eks/gpu,aws,eks,gpu,16,mt-gemm,gflops_per_second_rate,996559.671332,128
126,aws/eks/gpu,aws,eks,gpu,16,mt-gemm,gflops_per_second_rate,996229.014147,128
127,aws/eks/gpu,aws,eks,gpu,16,mt-gemm,gflops_per_second_rate,995530.499166,128
128,aws/eks/gpu,aws,eks,gpu,16,mt-gemm,gflops_per_second_rate,995368.661611,128
129,aws/eks/gpu,aws,eks,gpu,16,mt-gemm,gflops_per_second_rate,995279.495414,128
130,aws/eks/gpu,aws,eks,gpu,4,mt-gemm,gflops_per_second_rate,249156.760654,32
131,aws/eks/gpu,aws,eks,gpu,4,mt-gemm,gflops_per_second_rate,249221.143019,32
132,aws/eks/gpu,aws,eks,gpu,4,mt-gemm,gflops_per_second_rate,248989.412019,32
133,aws/eks/gpu,aws,eks,gpu,4,mt-gemm,gflops_per_second_rate,249043.145205,32
134,aws/eks/gpu,aws,eks,gpu,4,mt-gemm,gflops_per_second_rate,248917.846336,32
135,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,mt-gemm,performance_gflops_per_second,370.63,0
136,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,mt-gemm,performance_gflops_per_second,369.94,0
137,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,mt-gemm,performance_gflops_per_second,370.09,0
138,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,mt-gemm,performance_gflops_per_second,369.89,0
139,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,mt-gemm,performance_gflops_per_second,369.94,0
140,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.51,0
141,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,377.26,0
142,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.91,0
143,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.37,0
144,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,377.09,0
145,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.18,0
146,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.76,0
147,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.71,0
148,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.01,0
149,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.4,0
150,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.32,0
151,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.15,0
152,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.88,0
153,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,376.76,0
154,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,mt-gemm,performance_gflops_per_second,377.03,0
155,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,mt-gemm,performance_gflops_per_second,365.35,0
156,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,mt-gemm,performance_gflops_per_second,364.98,0
157,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,mt-gemm,performance_gflops_per_second,363.64,0
158,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,mt-gemm,performance_gflops_per_second,365.31,0
159,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,mt-gemm,performance_gflops_per_second,365.22,0
160,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,mt-gemm,performance_gflops_per_second,361.27,0
161,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,mt-gemm,performance_gflops_per_second,360.68,0
162,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,mt-gemm,performance_gflops_per_second,360.34,0
163,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,mt-gemm,performance_gflops_per_second,360.63,0
164,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,mt-gemm,performance_gflops_per_second,360.52,0
165,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,mt-gemm,gflops_per_second_rate,851916.384006,256
166,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,mt-gemm,gflops_per_second_rate,852994.868595,256
167,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,mt-gemm,gflops_per_second_rate,851794.301486,256
168,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,mt-gemm,gflops_per_second_rate,852087.871039,256
169,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,mt-gemm,gflops_per_second_rate,213893.354361,64
170,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,mt-gemm,gflops_per_second_rate,213796.804681,64
171,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,mt-gemm,gflops_per_second_rate,211447.386113,64
172,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,mt-gemm,gflops_per_second_rate,213152.166603,64
173,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,mt-gemm,gflops_per_second_rate,213533.320207,64
174,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,mt-gemm,gflops_per_second_rate,425472.101443,128
175,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,mt-gemm,gflops_per_second_rate,425775.394761,128
176,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,mt-gemm,gflops_per_second_rate,423792.614173,128
177,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,mt-gemm,gflops_per_second_rate,426401.058807,128
178,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,mt-gemm,gflops_per_second_rate,427018.142254,128
179,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,mt-gemm,gflops_per_second_rate,106677.056797,32
180,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,mt-gemm,gflops_per_second_rate,106703.832774,32
181,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,mt-gemm,gflops_per_second_rate,106258.724396,32
182,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,mt-gemm,gflops_per_second_rate,106905.040384,32
183,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,mt-gemm,gflops_per_second_rate,106945.672344,32
184,azure/aks/cpu,azure,aks,cpu,32,mt-gemm,performance_gflops_per_second,453.67,0
185,azure/aks/cpu,azure,aks,cpu,32,mt-gemm,performance_gflops_per_second,450.5,0
186,azure/aks/cpu,azure,aks,cpu,32,mt-gemm,performance_gflops_per_second,452.06,0
187,azure/aks/cpu,azure,aks,cpu,32,mt-gemm,performance_gflops_per_second,458.07,0
188,azure/aks/cpu,azure,aks,cpu,32,mt-gemm,performance_gflops_per_second,442.67,0
189,azure/aks/cpu,azure,aks,cpu,64,mt-gemm,performance_gflops_per_second,386.07,0
190,azure/aks/cpu,azure,aks,cpu,64,mt-gemm,performance_gflops_per_second,386.72,0
191,azure/aks/cpu,azure,aks,cpu,64,mt-gemm,performance_gflops_per_second,373.69,0
192,azure/aks/cpu,azure,aks,cpu,64,mt-gemm,performance_gflops_per_second,378.63,0
193,azure/aks/cpu,azure,aks,cpu,64,mt-gemm,performance_gflops_per_second,372.61,0
194,azure/aks/gpu,azure,aks,gpu,32,mt-gemm,gflops_per_second_rate,1992089.08212,256
195,azure/aks/gpu,azure,aks,gpu,32,mt-gemm,gflops_per_second_rate,1991733.737165,256
196,azure/aks/gpu,azure,aks,gpu,32,mt-gemm,gflops_per_second_rate,1991553.899303,256
197,azure/aks/gpu,azure,aks,gpu,32,mt-gemm,gflops_per_second_rate,1991993.577584,256
198,azure/aks/gpu,azure,aks,gpu,32,mt-gemm,gflops_per_second_rate,1992017.086319,256
199,azure/aks/gpu,azure,aks,gpu,8,mt-gemm,gflops_per_second_rate,498710.37891,64
200,azure/aks/gpu,azure,aks,gpu,8,mt-gemm,gflops_per_second_rate,498670.937137,64
201,azure/aks/gpu,azure,aks,gpu,8,mt-gemm,gflops_per_second_rate,498462.303197,64
202,azure/aks/gpu,azure,aks,gpu,8,mt-gemm,gflops_per_second_rate,498727.656858,64
203,azure/aks/gpu,azure,aks,gpu,8,mt-gemm,gflops_per_second_rate,498752.602665,64
204,azure/aks/gpu,azure,aks,gpu,16,mt-gemm,gflops_per_second_rate,995736.574985,128
205,azure/aks/gpu,azure,aks,gpu,16,mt-gemm,gflops_per_second_rate,996014.313319,128
206,azure/aks/gpu,azure,aks,gpu,16,mt-gemm,gflops_per_second_rate,995480.781806,128
207,azure/aks/gpu,azure,aks,gpu,16,mt-gemm,gflops_per_second_rate,995528.511887,128
208,azure/aks/gpu,azure,aks,gpu,16,mt-gemm,gflops_per_second_rate,995771.331307,128
209,azure/aks/gpu,azure,aks,gpu,4,mt-gemm,gflops_per_second_rate,248898.453761,32
210,azure/aks/gpu,azure,aks,gpu,4,mt-gemm,gflops_per_second_rate,248940.206356,32
211,azure/aks/gpu,azure,aks,gpu,4,mt-gemm,gflops_per_second_rate,249182.580288,32
212,azure/aks/gpu,azure,aks,gpu,4,mt-gemm,gflops_per_second_rate,249133.724058,32
213,azure/aks/gpu,azure,aks,gpu,4,mt-gemm,gflops_per_second_rate,248834.675882,32
