,i-0b55efa4cec04a9fc,i-0132ac9a20c9b0499,i-0111068c79f40b476,i-022710a124d931d66,i-0fa10076d8c33d194,i-016d79b5d9061c683,i-074eae7bac379f958,i-024976e61684745ba,i-074f0d3c7fe06dbcb,i-000bcccf33be2da19,i-0c9e304a4cc5ae1f3,i-07cbf72632aa1f2ad,i-077c598b45f160f22,i-04d337c18f1fcd4dc,i-05cc29b87d97df5e0,i-0ec91f6af452307f0,i-0d098c6cd5286d26e,i-055bb457d12547716,i-037cf0253eb49a2c9,i-0f6e17b6cd1794060,i-00eaac5382446c4bc,i-0d0fd11a4803f3141,i-007502db1bb192c08,i-091006fd5c9bb32e9,i-0523740b31ce0f246,i-01d99dc5d73bbb574,i-0ef2f407e84f07257,i-05fea1a03d90e0734,i-0f4226150d41e277e,i-053d138d74652665e,i-0b73ce37b5fabb8ff,i-07b7b3116570e0552,i-0184d98d30d290894,i-064d736a04a0dc244,i-01167596552a08481,i-0c36025113d18c7a0,i-01d684ab501e282c5,i-046d8bace3d461bfd,i-0e0f12138fcc138c2,i-046ab836683fb9e18,i-02cd29b54cf0401c4,i-049ff48e4d8075fd5,i-079a1212b8f426bf9,i-0f2667d7f3f49f6c8,i-080aa2ee9026a1cc5,i-056ea7bc33628f96c,i-030643c6c1612821d,i-0026f74b62e740e46,i-0020b2271c920dcdb,i-057fae1926933f538,i-0a7b9e581b7174e36,i-00fc34145c5ee7bf0,i-070e2a765f038f3df,i-007332a9252778370,i-0f90e4d7457ff6f43,i-0e502186f5923624f,i-035f7482dd7ecb030,i-0d594f1416fe0bc5a,i-07b3b49d5036a2043,i-02722ce60532a28fa,i-0cffe8a7ce2070d56,i-0e5f407d4f97fda63,i-01e51f348e184e7ba,i-01cfc77efe6703bc3
i-053d138d74652665e,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,0,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-0b73ce37b5fabb8ff,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4
i-07b7b3116570e0552,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2
i-0184d98d30d290894,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
i-064d736a04a0dc244,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,0,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-01167596552a08481,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2
i-0c36025113d18c7a0,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
i-01d684ab501e282c5,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2
i-046d8bace3d461bfd,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,0,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-0e0f12138fcc138c2,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,0,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-046ab836683fb9e18,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
i-02cd29b54cf0401c4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4
i-049ff48e4d8075fd5,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,0,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-079a1212b8f426bf9,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
i-0f2667d7f3f49f6c8,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,0,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-080aa2ee9026a1cc5,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,0,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-056ea7bc33628f96c,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,0,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-030643c6c1612821d,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,0,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
i-0026f74b62e740e46,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,0,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
i-0020b2271c920dcdb,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,0,4,4,2,4,4,4,2,2,2,4,4,4,2,2,4
i-057fae1926933f538,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4
i-0a7b9e581b7174e36,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,2,4,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4
i-00fc34145c5ee7bf0,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,0,4,4,4,2,2,2,4,4,4,2,2,4
i-070e2a765f038f3df,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4
i-007332a9252778370,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,0,4,4,4,4,4,4,4,4,4,4
i-0f90e4d7457ff6f43,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,4,4,4,4
i-0e502186f5923624f,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,0,2,2,4,4,4,2,2,4
i-035f7482dd7ecb030,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,0,2,4,4,4,2,2,4
i-0d594f1416fe0bc5a,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,0,4,4,4,2,2,4
i-07b3b49d5036a2043,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,2,4,4,4,4
i-02722ce60532a28fa,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,0,4,4,4,4
i-0cffe8a7ce2070d56,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2
i-0e5f407d4f97fda63,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,0,2,4
i-01e51f348e184e7ba,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4,4,2,4,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,4,4,4,2,0,4
i-01cfc77efe6703bc3,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0
