,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
43,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,20.025
44,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,205.0
45,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
46,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,4.420856714248657
47,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,80.4
48,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,212.11827659606934
49,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.814
50,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,207.0
51,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
52,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,5.118276596069336
53,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,79.6
54,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,129.22454714775085
55,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.177
56,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,102.0
57,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
58,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.224547147750854
59,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.2
60,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,130.869038105011
61,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.01
62,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,103.0
63,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
64,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.869038105010986
65,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.0
66,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,134.49770045280457
67,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,38.647
68,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,106.0
69,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
70,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,28.497700452804565
71,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,46.7
72,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,129.91354703903198
73,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.499
74,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,102.0
75,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
76,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.913547039031982
77,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.5
78,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,128.60635137557983
79,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.855
80,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,101.0
81,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
82,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.606351375579834
83,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.8
84,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,371.9130928516388
85,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,matom_steps_per_second,14.847
86,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,wall_time,279.0
87,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,ranks,14336
88,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,hookup_time,92.9130928516388
89,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,cpu_utilization,16.3
90,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,371.27147459983826
91,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,matom_steps_per_second,14.927
92,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,wall_time,278.0
93,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,ranks,14336
94,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,hookup_time,93.27147459983826
95,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,cpu_utilization,16.3
96,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,19.480812788009644
97,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,152.935
98,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,17.0
99,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
100,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,2.4808127880096436
101,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,67.9
102,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.42403531074524
103,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.639
104,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
105,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
106,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.4240353107452393
107,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.7
108,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.980899572372437
109,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,194.667
110,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
111,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
112,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,2.9808995723724365
113,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
114,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.98126745223999
115,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,194.69
116,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
117,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
118,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,2.9812674522399902
119,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
120,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.279096364974976
121,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.842
122,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
123,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
124,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.2790963649749756
125,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.9
126,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.313599586486816
127,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.898
128,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
129,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
130,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.3135995864868164
131,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.7
132,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.282105445861816
133,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,195.028
134,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,27.0
135,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
136,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.2821054458618164
137,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,71.0
138,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.2374165058136
139,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,129.903
140,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
141,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
142,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.2374165058135986
143,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,62.2
144,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.15102744102478
145,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,193.988
146,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
147,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
148,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.1510274410247803
149,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
150,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,28.155176162719727
151,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,198.972
152,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,25.0
153,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
154,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.1551761627197266
155,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,71.9
156,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.420807123184204
157,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,70.692
158,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
159,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
160,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.420807123184204
161,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,83.5
162,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.73654365539551
163,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.102
164,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,65.0
165,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
166,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.736543655395508
167,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.2
168,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.93356227874756
169,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.723
170,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,65.0
171,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
172,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.9335622787475586
173,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.4
174,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.17432951927185
175,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.253
176,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,66.0
177,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
178,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.1743295192718506
179,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.2
180,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.79453492164612
181,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.731
182,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
183,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
184,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.794534921646118
185,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.8
186,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,36.97917819023132
187,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.883
188,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,34.0
189,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
190,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.9791781902313232
191,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.9
192,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.56634712219238
193,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,76.751
194,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,66.0
195,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
196,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.566347122192383
197,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,81.8
198,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.757232904434204
199,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,70.038
200,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
201,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
202,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.757232904434204
203,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.9
204,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,65.87056398391724
205,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,78.733
206,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,63.0
207,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
208,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.8705639839172363
209,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,83.1
210,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,39.793537616729736
211,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.245
212,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,37.0
213,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
214,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.7935376167297363
215,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.5
216,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,39.539764642715454
217,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,69.891
218,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,37.0
219,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
220,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.539764642715454
221,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,83.0
222,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,26.832635402679443
223,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,102.706
224,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,24.0
225,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
226,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.8326354026794434
227,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,73.0
228,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.736016273498535
229,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,122.512
230,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
231,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
232,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.736016273498535
233,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.2
234,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.640106678009033
235,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,99.021
236,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
237,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
238,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.640106678009033
239,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.5
240,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.32980990409851
241,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,99.864
242,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
243,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
244,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.3298099040985107
245,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.8
246,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,43.826072216033936
247,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.32
248,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,41.0
249,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
250,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.8260722160339355
251,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.5
252,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,43.20056939125061
253,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.355
254,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,41.0
255,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
256,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.2005693912506104
257,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.6
258,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.020556449890137
259,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,100.063
260,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
261,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
262,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,3.0205564498901367
263,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,72.0
264,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.231717586517334
265,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,121.651
266,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
267,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
268,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.231717586517334
269,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.0
270,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.55011487007141
271,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,matom_steps_per_second,123.258
272,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
273,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
274,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.550114870071411
275,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.5
276,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.969188451766968
277,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,matom_steps_per_second,98.299
278,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,28.0
279,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
280,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.9691884517669678
281,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.0
282,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,63.13030290603638
283,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.832
284,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,61.0
285,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
286,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.130302906036377
287,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,87.6
288,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.41558170318604
289,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.243
290,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,62.0
291,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
292,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.415581703186035
293,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.7
294,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.46191787719727
295,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.187
296,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,62.0
297,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
298,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.4619178771972656
299,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.6
300,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,65.1929223537445
301,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.127
302,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,63.0
303,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
304,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.192922353744507
305,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.6
306,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,58.59995460510254
307,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,41.357
