,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
60,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,129.91354703903198
61,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,102.0
62,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
63,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.913547039031982
64,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.5
65,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,128.60635137557983
66,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,101.0
67,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
68,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.606351375579834
69,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.8
70,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,371.9130928516388
71,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,wall_time,279.0
72,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,ranks,14336
73,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,hookup_time,92.9130928516388
74,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,cpu_utilization,16.3
75,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,371.27147459983826
76,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,wall_time,278.0
77,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,ranks,14336
78,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,hookup_time,93.27147459983826
79,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,cpu_utilization,16.3
80,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,19.480812788009644
81,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,17.0
82,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
83,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,2.4808127880096436
84,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,67.9
85,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.42403531074524
86,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
87,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
88,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.4240353107452393
89,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.7
90,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.980899572372437
91,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
92,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
93,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,2.9808995723724365
94,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
95,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.98126745223999
96,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
97,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
98,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,2.9812674522399902
99,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
100,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.279096364974976
101,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
102,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
103,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.2790963649749756
104,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.9
105,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.313599586486816
106,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
107,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
108,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.3135995864868164
109,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,61.7
110,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.282105445861816
111,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,27.0
112,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
113,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.2821054458618164
114,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,71.0
115,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.2374165058136
116,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,wall_time,21.0
117,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,ranks,256
118,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,hookup_time,3.2374165058135986
119,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,cpu_utilization,62.2
120,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.15102744102478
121,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,28.0
122,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
123,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.1510274410247803
124,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,70.9
125,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,28.155176162719727
126,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,wall_time,25.0
127,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,ranks,256
128,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,hookup_time,3.1551761627197266
129,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,cpu_utilization,71.9
130,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.420807123184204
131,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
132,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
133,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.420807123184204
134,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,83.5
135,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.73654365539551
136,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,65.0
137,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
138,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.736543655395508
139,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.2
140,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.93356227874756
141,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,65.0
142,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
143,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.9335622787475586
144,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.4
145,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.17432951927185
146,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,66.0
147,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
148,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.1743295192718506
149,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,82.2
150,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.79453492164612
151,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
152,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
153,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.794534921646118
154,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.8
155,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,36.97917819023132
156,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,34.0
157,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
158,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.9791781902313232
159,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.9
160,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.56634712219238
161,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,66.0
162,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
163,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.566347122192383
164,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,81.8
165,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,40.757232904434204
166,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,38.0
167,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
168,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.757232904434204
169,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.9
170,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,65.87056398391724
171,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,wall_time,63.0
172,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,ranks,64
173,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,hookup_time,2.8705639839172363
174,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,cpu_utilization,83.1
175,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,39.793537616729736
176,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,37.0
177,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
178,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.7935376167297363
179,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,82.5
180,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,39.539764642715454
181,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,wall_time,37.0
182,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,ranks,64
183,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,hookup_time,2.539764642715454
184,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,cpu_utilization,83.0
185,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,26.832635402679443
186,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,24.0
187,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
188,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.8326354026794434
189,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,73.0
190,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.736016273498535
191,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
192,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
193,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.736016273498535
194,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.2
195,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.640106678009033
196,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
197,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
198,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.640106678009033
199,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.5
200,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.32980990409851
201,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
202,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
203,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.3298099040985107
204,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.8
205,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,43.826072216033936
206,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,41.0
207,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
208,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.8260722160339355
209,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.5
210,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,43.20056939125061
211,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,41.0
212,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
213,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.2005693912506104
214,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.6
215,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.020556449890137
216,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,27.0
217,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
218,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,3.0205564498901367
219,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,72.0
220,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.231717586517334
221,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
222,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
223,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.231717586517334
224,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.0
225,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,44.55011487007141
226,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,wall_time,42.0
227,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,ranks,128
228,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,hookup_time,2.550114870071411
229,google/gke/gpu,google,gke,gpu,16,lammps,64x64x32,cpu_utilization,75.5
230,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.969188451766968
231,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,wall_time,28.0
232,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,ranks,128
233,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,hookup_time,2.9691884517669678
234,google/gke/gpu,google,gke,gpu,16,lammps,64x32x32,cpu_utilization,71.0
235,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,63.13030290603638
236,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,61.0
237,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
238,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.130302906036377
239,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,87.6
240,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.41558170318604
241,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,62.0
242,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
243,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.415581703186035
244,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.7
245,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.46191787719727
246,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,62.0
247,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
248,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.4619178771972656
249,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.6
250,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,65.1929223537445
251,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,63.0
252,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
253,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.192922353744507
254,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.6
255,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,58.59995460510254
256,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,56.0
257,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
258,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.599954605102539
259,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.8
260,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,55.64991569519043
261,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,53.0
262,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
263,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.6499156951904297
264,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,90.2
265,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,169.354154586792
266,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,wall_time,162.0
267,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,ranks,3584
268,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,hookup_time,7.354154586791992
269,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,cpu_utilization,76.8
270,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,276.72042322158813
271,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,273.0
272,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
273,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.7204232215881348
274,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,86.3
275,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,310.4513590335846
276,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,307.0
277,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
278,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.4513590335845947
279,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,77.7
280,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,290.69475626945496
281,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,287.0
282,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
283,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.694756269454956
284,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,82.4
285,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,275.90187668800354
286,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,272.0
287,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
288,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.90187668800354
289,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,86.5
290,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,284.0179226398468
291,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,279.0
292,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
293,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,5.017922639846802
294,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,84.7
295,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,109.13429522514343
296,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,88.0
297,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
298,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,21.134295225143433
299,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,74.0
300,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.15780830383301
301,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,87.0
302,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
303,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,21.157808303833008
